CCSDS_OMM_VERS:COMMENT:CREATION_DATE:ORIGINATOR:OBJECT_NAME:OBJECT_ID:CENTER_NAME:REF_FRAME:TIME_SYSTEM:MEAN_ELEMENT_THEORY:EPOCH:MEAN_MOTION:ECCENTRICITY:INCLINATION:RA_OF_ASC_NODE:ARG_OF_PERICENTER:MEAN_ANOMALY:EPHEMERIS_TYPE:CLASSIFICATION_TYPE:NORAD_CAT_ID:ELEMENT_SET_NO:REV_AT_EPOCH:BSTAR:MEAN_MOTION_DOT:MEAN_MOTION_DDOT:SEMIMAJOR_AXIS:PERIOD:APOAPSIS:PERIAPSIS:OBJECT_TYPE:RCS_SIZE:COUNTRY_CODE:LAUNCH_DATE:SITE:DECAY_DATE:FILE:GP_ID:TLE_LINE0:TLE_LINE1:TLE_LINE2:masa_en_orbita:clase_objeto
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:QIANFAN-27:2024-185J:EARTH:TEME:UTC:SGP4:"2026-03-17T14:19:45.370560":14,27457427:0,00071815:88,976:65,7987:356,6801:3,4345:0:U:61560:999:8369:0,00019366726:4,9e-06:0,0:7178,379:100,879:805,399:795,089:PAYLOAD:LARGE:PRC:2024-10-15:TSC::5088782:316231818:0 QIANFAN-27:1 61560U 24185J   26076.59705290  .00000490  00000-0  19367-3 0  9998:2 61560  88.9760  65.7987 0007181 356.6801   3.4345 14.27457427 83694:267,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:QIANFAN-28:2024-185K:EARTH:TEME:UTC:SGP4:"2026-03-17T14:24:06.930144":14,28237416:0,00067692:88,9776:65,8059:358,0495:2,0672:0:U:61561:999:8371:0,00032192164:8,16e-06:0,0:7175,765:100,824:802,488:792,773:PAYLOAD:LARGE:PRC:2024-10-15:TSC::5088782:316231318:0 QIANFAN-28:1 61561U 24185K   26076.60008021  .00000816  00000-0  32192-3 0  9992:2 61561  88.9776  65.8059 0006769 358.0495   2.0672 14.28237416 83715:267,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:QIANFAN-29:2024-185L:EARTH:TEME:UTC:SGP4:"2026-03-17T14:41:16.459584":13,51048704:0,00113313:88,9726:71,4846:128,4687:231,7482:0:U:61562:999:8060:0,00026896269:1,86e-06:0,0:7446,54:106,584:1076,843:1059,967:PAYLOAD:LARGE:PRC:2024-10-15:TSC::5088782:316231819:0 QIANFAN-29:1 61562U 24185L   26076.61199606  .00000186  00000-0  26896-3 0  9998:2 61562  88.9726  71.4846 0011331 128.4687 231.7482 13.51048704 80601:267,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:QIANFAN-30:2024-185M:EARTH:TEME:UTC:SGP4:"2026-03-17T14:01:52.132224":13,50023234:0,00094341:88,9747:71,0492:114,7873:245,426:0:U:61563:999:8086:0,00024962746:1,71e-06:0,0:7450,31:106,665:1079,204:1065,146:PAYLOAD:LARGE:PRC:2024-10-15:TSC::5088782:316231319:0 QIANFAN-30:1 61563U 24185M   26076.58463116  .00000171  00000-0  24963-3 0  9992:2 61563  88.9747  71.0492 0009434 114.7873 245.4260 13.50023234 80868:267,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:QIANFAN-31:2024-185N:EARTH:TEME:UTC:SGP4:"2026-03-17T14:03:06.843168":13,58008124:0,00090019:88,9731:70,7001:107,1737:253,0405:0:U:61564:999:8103:0,00024500592:1,89e-06:0,0:7421,077:106,038:1049,622:1036,261:PAYLOAD:LARGE:PRC:2024-10-15:TSC::5088782:316231820:0 QIANFAN-31:1 61564U 24185N   26076.58549587  .00000189  00000-0  24501-3 0  9997:2 61564  88.9731  70.7001 0009002 107.1737 253.0405 13.58008124 81035:267,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:QIANFAN-32:2024-185P:EARTH:TEME:UTC:SGP4:"2026-03-17T13:47:39.219072":13,50767501:0,00107603:88,979:71,2134:140,4063:219,7876:0:U:61565:999:8084:0,00020566147:1,44e-06:0,0:7447,573:106,606:1077,452:1061,424:PAYLOAD:LARGE:PRC:2024-10-15:TSC::5088782:316231320:0 QIANFAN-32:1 61565U 24185P   26076.57475948  .00000144  00000-0  20566-3 0  9994:2 61565  88.9790  71.2134 0010760 140.4063 219.7876 13.50767501 80841:267,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:QIANFAN-33:2024-185Q:EARTH:TEME:UTC:SGP4:"2026-03-17T14:55:54.920352":13,96633955:0,00086445:88,9747:68,2059:43,8496:316,3366:0:U:61566:999:8240:0,00028332315:4,06e-06:0,0:7283,612:103,105:911,773:899,18:PAYLOAD:LARGE:PRC:2024-10-15:TSC::5088782:316231821:0 QIANFAN-33:1 61566U 24185Q   26076.62216343  .00000406  00000-0  28332-3 0  9993:2 61566  88.9747  68.2059 0008644  43.8496 316.3366 13.96633955 82407:267,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:QIANFAN-34:2024-185R:EARTH:TEME:UTC:SGP4:"2026-03-17T15:02:01.433472":14,02395372:0,00074515:88,9727:67,643:45,7883:314,3908:0:U:61567:999:8265:0,00027724857:4,39e-06:0,0:7263,649:102,681:890,927:880,102:PAYLOAD:LARGE:PRC:2024-10-15:TSC::5088782:316231321:0 QIANFAN-34:1 61567U 24185R   26076.62640548  .00000439  00000-0  27725-3 0  9993:2 61567  88.9727  67.6430 0007451  45.7883 314.3908 14.02395372 82651:267,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:QIANFAN-35:2024-185S:EARTH:TEME:UTC:SGP4:"2026-03-17T13:44:07.992672":14,28143433:0,00059392:88,9757:65,7229:356,9506:3,1651:0:U:61568:999:8371:0,00032048783:8,11e-06:0,0:7176,08:100,83:802,207:793,683:PAYLOAD:LARGE:PRC:2024-10-15:TSC::5088782:316231822:0 QIANFAN-35:1 61568U 24185S   26076.57231473  .00000811  00000-0  32049-3 0  9990:2 61568  88.9757  65.7229 0005939 356.9506   3.1651 14.28143433 83711:267,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:QIANFAN-36:2024-185T:EARTH:TEME:UTC:SGP4:"2026-03-17T14:09:36.707616":13,55616197:0,000783:88,9726:71,142:117,7297:242,4651:0:U:61569:999:8077:0,0001259235:1e-06:0,0:7429,804:106,225:1057,486:1045,851:PAYLOAD:LARGE:PRC:2024-10-15:TSC::5088782:316231322:0 QIANFAN-36:1 61569U 24185T   26076.59000819  .00000100  00000-0  12592-3 0  9993:2 61569  88.9726  71.1420 0007830 117.7297 242.4651 13.55616197 80776:267,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:CZ-6A R/B:2024-185U:EARTH:TEME:UTC:SGP4:"2026-03-17T14:27:33.000192":14,51726694:0,00996806:89,0162:65,7972:147,6893:213,0475:0:U:61570:999:7437:7,8949327e-05:3,57e-06:0,0:7098,152:99,192:790,771:649,262:ROCKET BODY:LARGE:PRC:2024-10-15:TSC::5088782:316231823:0 CZ-6A R/B:1 61570U 24185U   26076.60246528  .00000357  00000-0  78949-4 0  9999:2 61570  89.0162  65.7972 0099681 147.6893 213.0475 14.51726694 74372:6000,0:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:GAOFEN 12-05:2024-186A:EARTH:TEME:UTC:SGP4:"2026-03-17T14:01:34.281984":14,80876011:0,0001164:97,9135:85,9382:126,1393:233,9927:0:U:61571:999:7578:6,2869017e-05:4,34e-06:0,0:7004,697:97,24:627,378:625,747:PAYLOAD:LARGE:PRC:2024-10-15:JSC::5088782:316231323:0 GAOFEN 12-05:1 61571U 24186A   26076.58442456  .00000434  00000-0  62869-4 0  9996:2 61571  97.9135  85.9382 0001164 126.1393 233.9927 14.80876011 75786:3000,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:CZ-4C R/B:2024-186B:EARTH:TEME:UTC:SGP4:"2026-03-17T12:27:54.850176":15,07476151:0,00479008:97,8706:104,3363:97,4558:263,2116:0:U:61572:999:7786:0,00013288507:1,999e-05:0,0:6922,052:95,524:577,074:510,76:ROCKET BODY:LARGE:PRC:2024-10-15:JSC::5088782:316231824:0 CZ-4C R/B:1 61572U 24186B   26076.51938484  .00001999  00000-0  13289-3 0  9999:2 61572  97.8706 104.3363 0047901  97.4558 263.2116 15.07476151 77865:1000,0:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:STARLINK-11356:2024-187A:EARTH:TEME:UTC:SGP4:"2026-03-17T11:32:00.401280":15,6970249:7,96e-05:53,1574:257,8697:86,3315:273,7793:0:U:61574:999:8200:7,247656e-06:2,9e-06:0,0:6737,885:91,737:360,287:359,214:PAYLOAD:LARGE:US:2024-10-18:AFETR::5088782:316231324:0 STARLINK-11356:1 61574U 24187A   26076.48056020  .00000290  00000-0  72477-5 0  9994:2 61574  53.1574 257.8697 0000796  86.3315 273.7793 15.69702490 82003:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:STARLINK-11376:2024-187B:EARTH:TEME:UTC:SGP4:"2026-03-17T11:24:56.608416":15,69693065:2,393e-05:53,1573:257,8367:117,5899:242,5143:0:U:61575:999:8192:2,4708936e-05:2,405e-05:0,0:6737,912:91,738:359,938:359,616:PAYLOAD:LARGE:US:2024-10-18:AFETR::5088782:316231825:0 STARLINK-11376:1 61575U 24187B   26076.47565519  .00002405  00000-0  24709-4 0  9996:2 61575  53.1573 257.8367 0000239 117.5899 242.5143 15.69693065 81923:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:STARLINK-11372:2024-187C:EARTH:TEME:UTC:SGP4:"2026-03-17T12:49:33.445632":15,69702939:6,765e-05:53,159:257,4896:81,7469:278,3626:0:U:61576:999:8198:3,0391311e-05:3,094e-05:0,0:6737,884:91,737:360,205:359,293:PAYLOAD:LARGE:US:2024-10-18:AFETR::5088782:316231325:0 STARLINK-11372:1 61576U 24187C   26076.53441488  .00003094  00000-0  30391-4 0  9991:2 61576  53.1590 257.4896 0000677  81.7469 278.3626 15.69702939 81987:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:STARLINK-11375:2024-187D:EARTH:TEME:UTC:SGP4:"2026-03-17T12:42:29.915424":15,69697766:4,874e-05:53,1599:257,4571:70,8941:289,213:0:U:61577:999:8198:2,2350543e-05:2,119e-05:0,0:6737,899:91,737:360,092:359,435:PAYLOAD:LARGE:US:2024-10-18:AFETR::5088782:316231826:0 STARLINK-11375:1 61577U 24187D   26076.52951291  .00002119  00000-0  22351-4 0  9993:2 61577  53.1599 257.4571 0000487  70.8941 289.2130 15.69697766 81982:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:STARLINK-11285:2024-187E:EARTH:TEME:UTC:SGP4:"2026-03-17T12:35:26.152800":15,69705742:9,237e-05:53,1583:257,4246:89,6569:270,4555:0:U:61578:999:8193:1,1433786e-05:7,97e-06:0,0:6737,876:91,737:360,363:359,119:PAYLOAD:LARGE:US:2024-10-18:AFETR::5088782:316231326:0 STARLINK-11285:1 61578U 24187E   26076.52460825  .00000797  00000-0  11434-4 0  9992:2 61578  53.1583 257.4246 0000924  89.6569 270.4555 15.69705742 81937:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:STARLINK-11275:2024-187F:EARTH:TEME:UTC:SGP4:"2026-03-17T12:28:22.351296":15,69702273:3,187e-05:53,1616:257,3916:351,913:8,1883:0:U:61579:999:8193:2,8119086e-05:2,819e-05:0,0:6737,886:91,737:359,966:359,536:PAYLOAD:LARGE:US:2024-10-18:AFETR::5088782:316231827:0 STARLINK-11275:1 61579U 24187F   26076.51970314  .00002819  00000-0  28119-4 0  9996:2 61579  53.1616 257.3916 0000319 351.9130   8.1883 15.69702273 81931:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-16T02:37:31":18 SPCS:STARLINK-11342:2024-187G:EARTH:TEME:UTC:SGP4:"2026-03-15T22:09:13.743072":15,69689244:0,00024468:53,1575:265,206:105,5123:254,6165:0:U:61580:999:8178:7,265484e-06:2,89e-06:0,0:6737,923:91,738:361,437:358,14:PAYLOAD:LARGE:US:2024-10-18:AFETR::5087165:316098354:0 STARLINK-11342:1 61580U 24187G   26074.92307573  .00000289  00000-0  72655-5 0  9996:2 61580  53.1575 265.2060 0002447 105.5123 254.6165 15.69689244 81780:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:STARLINK-11374:2024-187H:EARTH:TEME:UTC:SGP4:"2026-03-17T12:14:23.735616":15,69719431:0,00018481:53,1542:258,0608:79,7484:280,3742:0:U:61581:999:8202:2,11618e-07:-5,64e-06:0,0:6737,837:91,736:360,947:358,457:PAYLOAD:LARGE:US:2024-10-18:AFETR::5088782:316231828:0 STARLINK-11374:1 61581U 24187H   26076.50999694 -.00000564  00000-0  21162-6 0  9999:2 61581  53.1542 258.0608 0001848  79.7484 280.3742 15.69719431 82026:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:STARLINK-11373:2024-187J:EARTH:TEME:UTC:SGP4:"2026-03-17T12:07:19.307712":15,69694297:0,00012934:53,1558:258,0284:105,1103:255,0058:0:U:61582:999:8197:2,9640556e-05:3,001e-05:0,0:6737,909:91,738:360,645:358,902:PAYLOAD:LARGE:US:2024-10-18:AFETR::5088782:316231328:0 STARLINK-11373:1 61582U 24187J   26076.50508458  .00003001  00000-0  29641-4 0  9990:2 61582  53.1558 258.0284 0001293 105.1103 255.0058 15.69694297 81974:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T10:38:38":18 SPCS:STARLINK-11368:2024-187K:EARTH:TEME:UTC:SGP4:"2026-03-16T19:11:44.744352":15,69699184:4,925e-05:53,1591:261,4478:66,3659:293,741:0:U:61583:999:8181:1,111971e-06:-4,53e-06:0,0:6737,895:91,737:360,092:359,428:PAYLOAD:LARGE:US:2024-10-18:AFETR::5088757:316198335:0 STARLINK-11368:1 61583U 24187K   26075.79982343 -.00000453  00000-0  11120-5 0  9993:2 61583  53.1591 261.4478 0000492  66.3659 293.7410 15.69699184 81813:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T10:38:38":18 SPCS:STARLINK-11370:2024-187L:EARTH:TEME:UTC:SGP4:"2026-03-16T22:08:01.729536":15,69723383:9,156e-05:53,1597:260,7878:74,5172:285,5947:0:U:61584:999:8188:1,3689733e-05:1,071e-05:0,0:6737,825:91,736:360,307:359,074:PAYLOAD:LARGE:US:2024-10-18:AFETR::5088757:316198836:0 STARLINK-11370:1 61584U 24187L   26075.92224224  .00001071  00000-0  13690-4 0  9995:2 61584  53.1597 260.7878 0000916  74.5172 285.5947 15.69723383 81888:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T10:38:38":18 SPCS:STARLINK-11361:2024-187M:EARTH:TEME:UTC:SGP4:"2026-03-17T05:39:24.541344":15,6974095:0,00030376:53,1555:259,186:84,2701:275,8663:0:U:61585:999:8193:0,0010909389:0,00133919:0,0:6737,775:91,735:361,687:357,593:PAYLOAD:LARGE:US:2024-10-18:AFETR::5088757:316198336:0 STARLINK-11361:1 61585U 24187M   26076.23570071  .00133919  00000-0  10909-2 0  9990:2 61585  53.1555 259.1860 0003038  84.2701 275.8663 15.69740950 81932:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:STARLINK-11360:2024-187N:EARTH:TEME:UTC:SGP4:"2026-03-17T11:39:03.878784":15,69701011:8,646e-05:53,1585:257,8961:70,342:289,7691:0:U:61586:999:8202:2,5299801e-05:2,477e-05:0,0:6737,889:91,737:360,337:359,172:PAYLOAD:LARGE:US:2024-10-18:AFETR::5088782:316231330:0 STARLINK-11360:1 61586U 24187N   26076.48546156  .00002477  00000-0  25300-4 0  9992:2 61586  53.1585 257.8961 0000865  70.3420 289.7691 15.69701011 82023:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:STARLINK-32353:2024-187P:EARTH:TEME:UTC:SGP4:"2026-03-17T14:04:25.303008":15,30206303:0,00013466:53,1612:28,2748:86,2362:273,8792:0:U:61587:999:8023:0,00074588109:0,00021801:0,0:6853,333:94,105:476,121:474,275:PAYLOAD:LARGE:US:2024-10-18:AFETR::5088782:316231831:0 STARLINK-32353:1 61587U 24187P   26076.58640397  .00021801  00000-0  74588-3 0  9999:2 61587  53.1612  28.2748 0001347  86.2362 273.8792 15.30206303 80234:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T10:38:38":18 SPCS:STARLINK-32325:2024-187Q:EARTH:TEME:UTC:SGP4:"2026-03-17T03:33:24.592320":15,30194373:0,00012513:53,1632:30,5327:79,7141:280,4001:0:U:61588:999:8022:0,00019412833:5,394e-05:0,0:6853,369:94,106:476,091:474,376:PAYLOAD:LARGE:US:2024-10-18:AFETR::5088757:316198838:0 STARLINK-32325:1 61588U 24187Q   26076.14820130  .00005394  00000-0  19413-3 0  9992:2 61588  53.1632  30.5327 0001251  79.7141 280.4001 15.30194373 80221:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:STARLINK-32416:2024-187R:EARTH:TEME:UTC:SGP4:"2026-03-17T13:03:36.517824":15,3017947:0,00016053:53,1614:13,0994:92,9518:267,1667:0:U:61589:999:8050:7,5941351e-05:1,889e-05:0,0:6853,413:94,107:476,379:474,178:PAYLOAD:LARGE:US:2024-10-18:AFETR::5088782:316231832:0 STARLINK-32416:1 61589U 24187R   26076.54417266  .00001889  00000-0  75941-4 0  9993:2 61589  53.1614  13.0994 0001605  92.9518 267.1667 15.30179470 80508:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:STARLINK-32413:2024-187S:EARTH:TEME:UTC:SGP4:"2026-03-17T13:22:02.217504":15,30189785:0,00011581:53,1617:28,7995:86,02:274,0933:0:U:61590:999:8028:8,2431883e-05:2,082e-05:0,0:6853,383:94,106:476,041:474,454:PAYLOAD:LARGE:US:2024-10-18:AFETR::5088782:316231332:0 STARLINK-32413:1 61590U 24187S   26076.55697011  .00002082  00000-0  82432-4 0  9993:2 61590  53.1617  28.7995 0001158  86.0200 274.0933 15.30189785 80280:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:STARLINK-32409:2024-187T:EARTH:TEME:UTC:SGP4:"2026-03-17T12:45:32.052672":15,30181417:0,0001236:53,1628:13,7308:95,3322:264,782:0:U:61591:999:8049:5,7251987e-05:1,336e-05:0,0:6853,408:94,106:476,12:474,425:PAYLOAD:LARGE:US:2024-10-18:AFETR::5088782:316231833:0 STARLINK-32409:1 61591U 24187T   26076.53162098  .00001336  00000-0  57252-4 0  9997:2 61591  53.1628  13.7308 0001236  95.3322 264.7820 15.30181417 80498:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:STARLINK-32422:2024-187U:EARTH:TEME:UTC:SGP4:"2026-03-17T13:02:05.110080":15,30175328:0,00013944:53,1633:13,0876:96,5214:263,5946:0:U:61592:999:8050:0,00011799818:3,134e-05:0,0:6853,426:94,107:476,246:474,335:PAYLOAD:LARGE:US:2024-10-18:AFETR::5088782:316231333:0 STARLINK-32422:1 61592U 24187U   26076.54311470  .00003134  00000-0  11800-3 0  9995:2 61592  53.1633  13.0876 0001394  96.5214 263.5946 15.30175328 80508:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T10:38:38":18 SPCS:STARLINK-32397:2024-187V:EARTH:TEME:UTC:SGP4:"2026-03-17T03:40:14.457504":15,30188023:0,00012582:53,1618:28,4175:79,0908:281,0234:0:U:61593:999:8025:5,0915116e-05:1,149e-05:0,0:6853,388:94,106:476,115:474,391:PAYLOAD:LARGE:US:2024-10-18:AFETR::5088757:316198841:0 STARLINK-32397:1 61593U 24187V   26076.15294511  .00001149  00000-0  50915-4 0  9994:2 61593  53.1618  28.4175 0001258  79.0908 281.0234 15.30188023 80252:730,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:ONEWEB-0015:2024-188A:EARTH:TEME:UTC:SGP4:"2026-03-17T14:25:05.451456":13,11418485:0,00012894:87,8876:39,3014:74,9716:285,1554:0:U:61594:999:7245:0,0030745329:1,102e-05:0,0:7595,814:109,805:1218,658:1216,699:PAYLOAD:LARGE:UK:2024-10-20:AFWTR::5088782:316231835:0 ONEWEB-0015:1 61594U 24188A   26076.60075754  .00001102  00000-0  30745-2 0  9998:2 61594  87.8876  39.3014 0001289  74.9716 285.1554 13.11418485 72459:148,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:ONEWEB-0687:2024-188B:EARTH:TEME:UTC:SGP4:"2026-03-17T13:49:11.318880":13,17649054:0,00017832:87,9152:24,075:63,3248:296,8066:0:U:61595:999:7383:0,00023538631:1,04e-06:0,0:7571,85:109,286:1195,065:1192,365:PAYLOAD:LARGE:UK:2024-10-20:AFWTR::5088782:316232336:0 ONEWEB-0687:1 61595U 24188B   26076.57582545  .00000104  00000-0  23539-3 0  9991:2 61595  87.9152  24.0750 0001783  63.3248 296.8066 13.17649054 73831:148,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:ONEWEB-0688:2024-188C:EARTH:TEME:UTC:SGP4:"2026-03-17T14:30:29.535264":13,17649542:7,19e-05:87,9157:24,0684:55,1283:304,9916:0:U:61596:999:7383:0,00022829234:1,02e-06:0,0:7571,848:109,286:1194,258:1193,169:PAYLOAD:LARGE:UK:2024-10-20:AFWTR::5088782:316231836:0 ONEWEB-0688:1 61596U 24188C   26076.60450851  .00000102  00000-0  22829-3 0  9999:2 61596  87.9157  24.0684 0000719  55.1283 304.9916 13.17649542 73836:148,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:ONEWEB-0689:2024-188D:EARTH:TEME:UTC:SGP4:"2026-03-17T09:44:18.859776":13,11418833:0,00020245:87,8894:39,282:72,3407:287,7942:0:U:61597:999:7242:0,00057939701:2,18e-06:0,0:7595,812:109,805:1219,215:1216,14:PAYLOAD:LARGE:UK:2024-10-20:AFWTR::5088782:316232337:0 ONEWEB-0689:1 61597U 24188D   26076.40577384  .00000218  00000-0  57940-3 0  9999:2 61597  87.8894  39.2820 0002025  72.3407 287.7942 13.11418833 72427:148,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:ONEWEB-0690:2024-188E:EARTH:TEME:UTC:SGP4:"2026-03-17T09:58:58.606176":13,11417596:0,00019825:87,8884:39,3:102,5374:257,5976:0:U:61598:999:7260:0,0013690479:4,98e-06:0,0:7595,817:109,805:1219,188:1216,176:PAYLOAD:LARGE:UK:2024-10-20:AFWTR::5088782:316231837:0 ONEWEB-0690:1 61598U 24188E   26076.41595609  .00000498  00000-0  13690-2 0  9994:2 61598  87.8884  39.3000 0001983 102.5374 257.5976 13.11417596 72606:148,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:ONEWEB-0691:2024-188F:EARTH:TEME:UTC:SGP4:"2026-03-17T08:01:46.875648":13,1141858:0,00015364:87,8891:39,2168:73,622:286,5076:0:U:61599:999:7244:0,0011910875:4,35e-06:0,0:7595,813:109,805:1218,845:1216,511:PAYLOAD:MEDIUM:UK:2024-10-20:AFWTR::5088782:316232338:0 ONEWEB-0691:1 61599U 24188F   26076.33457032  .00000435  00000-0  11911-2 0  9998:2 61599  87.8891  39.2168 0001536  73.6220 286.5076 13.11418580 72440:148,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:ONEWEB-0692:2024-188G:EARTH:TEME:UTC:SGP4:"2026-03-17T14:00:40.920480":13,11415573:0,00027846:87,8871:39,2978:78,9549:281,1892:0:U:61600:999:7246:0,0010674862:3,91e-06:0,0:7595,825:109,805:1219,805:1215,575:PAYLOAD:LARGE:UK:2024-10-20:AFWTR::5088782:316231838:0 ONEWEB-0692:1 61600U 24188G   26076.58380695  .00000391  00000-0  10675-2 0  9995:2 61600  87.8871  39.2978 0002785  78.9549 281.1892 13.11415573 72467:148,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:ONEWEB-0693:2024-188H:EARTH:TEME:UTC:SGP4:"2026-03-17T12:58:08.978880":13,17648617:0,00017441:87,9154:24,1031:106,2029:253,9295:0:U:61601:999:7381:5,5388285e-05:3,4e-07:0,0:7571,852:109,286:1195,037:1192,396:PAYLOAD:MEDIUM:UK:2024-10-20:AFWTR::5088782:316232339:0 ONEWEB-0693:1 61601U 24188H   26076.54038170  .00000034  00000-0  55388-4 0  9996:2 61601  87.9154  24.1031 0001744 106.2029 253.9295 13.17648617 73815:148,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:ONEWEB-0695:2024-188J:EARTH:TEME:UTC:SGP4:"2026-03-17T09:46:44.816160":13,11419488:0,00024309:87,8875:39,324:74,1225:286,0171:0:U:61602:999:7243:-0,00017976692:-5,1e-07:0,0:7595,81:109,805:1219,521:1215,828:PAYLOAD:MEDIUM:UK:2024-10-20:AFWTR::5088782:316231839:0 ONEWEB-0695:1 61602U 24188J   26076.40746315 -.00000051  00000-0 -17977-3 0  9991:2 61602  87.8875  39.3240 0002431  74.1225 286.0171 13.11419488 72433::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:ONEWEB-0697:2024-188K:EARTH:TEME:UTC:SGP4:"2026-03-17T14:12:52.945344":13,11415155:0,00026776:87,8871:39,2769:80,5251:279,6179:0:U:61603:999:7244:0,00037108529:1,44e-06:0,0:7595,827:109,805:1219,725:1215,658:PAYLOAD:LARGE:UK:2024-10-20:AFWTR::5088782:316232340:0 ONEWEB-0697:1 61603U 24188K   26076.59227946  .00000144  00000-0  37109-3 0  9996:2 61603  87.8871  39.2769 0002678  80.5251 279.6179 13.11415155 72442::
